round,period,step,bids,asks,cbid,cask,trade,price
28,0,18,"[0.602, 0.348, 0.47, 0.371]","[0.854, 0.986, 0.748, 0.795]",0.602,0.605,0,
28,0,19,"[0.602, 0.348, 0.411, 0.149]","[0.854, 0.978, 0.761, 0.996]",0.602,0.605,0,
28,0,20,"[0.603, 0.348, 0.103, 0.251]","[0.854, 0.966, 0.799, 0.899]",0.603,0.605,0,
28,0,21,"[0.603, 0.348, 0.221, 0.061]","[0.854, 0.994, 0.937, 0.93]",0.603,0.605,0,
28,0,22,"[0.603, 0.348, 0.325, 0.121]","[0.854, 0.949, 0.832, 0.772]",0.603,0.605,0,
28,0,23,"[0.603, 0.348, 0.131, 0.216]","[0.854, 0.916, 0.925, 1.0]",0.603,0.605,0,
28,0,24,"[0.603, 0.348, 0.454, 0.059]","[0.854, 0.986, 0.927, 0.653]",0.603,0.605,0,
28,0,25,"[0.603, 0.348, 0.39, 0.206]","[0.854, 0.953, 0.835, 0.903]",0.603,0.605,0,
28,0,26,"[0.603, 0.348, 0.266, 0.066]","[0.854, 0.951, 0.576, 0.723]",,,1,0.589
28,0,27,"[0.122, 0.137, 0.075, 0.001]","[0.916, 0.99, 0.966, 0.828]",0.137,0.828,0,
28,0,28,"[0.247, 0.243, 0.224, 0.009]","[0.854, 0.94, 0.8, 0.895]",0.247,0.8,0,
28,0,29,"[0.301, 0.297, 0.125, 0.261]","[0.854, 0.946, 0.962, 0.917]",0.301,0.8,0,
28,0,30,"[0.329, 0.325, 0.209, 0.21]","[0.854, 0.943, 0.719, 0.905]",0.329,0.719,0,
28,0,31,"[0.343, 0.339, 0.26, 0.003]","[0.854, 0.953, 0.753, 0.993]",0.343,0.719,0,
28,0,32,"[0.349, 0.346, 0.314, 0.418]","[0.854, 0.986, 0.825, 0.971]",0.418,0.719,0,
28,0,33,"[0.356, 0.348, 0.247, 0.194]","[0.854, 0.949, 0.826, 0.632]",0.418,0.632,0,
28,0,34,"[0.356, 0.348, 0.37, 0.133]","[0.854, 0.916, 0.727, 0.608]",0.418,0.608,0,
28,0,35,"[0.356, 0.348, 0.355, 0.467]","[0.854, 0.925, 0.985, 0.752]",0.467,0.608,0,
28,0,36,"[0.356, 0.348, 0.081, 0.071]","[0.854, 0.979, 0.713, 0.997]",0.467,0.608,0,
28,0,37,"[0.356, 0.348, 0.134, 0.308]","[0.854, 0.937, 0.917, 0.668]",0.467,0.608,0,
28,0,38,"[0.356, 0.348, 0.511, 0.388]","[0.854, 0.934, 0.986, 0.622]",0.511,0.608,0,
28,0,39,"[0.356, 0.348, 0.105, 0.15]","[0.854, 0.971, 0.83, 0.811]",0.511,0.608,0,
28,0,40,"[0.356, 0.348, 0.341, 0.263]","[0.854, 0.932, 0.793, 0.884]",0.511,0.608,0,
28,0,41,"[0.356, 0.348, 0.478, 0.042]","[0.854, 0.953, 0.851, 0.868]",0.511,0.608,0,
28,0,42,"[0.356, 0.348, 0.489, 0.31]","[0.854, 0.995, 0.926, 1.0]",0.511,0.608,0,
28,0,43,"[0.356, 0.348, 0.47, 0.014]","[0.854, 0.911, 0.796, 0.953]",0.511,0.608,0,
28,0,44,"[0.356, 0.348, 0.414, 0.149]","[0.854, 0.981, 0.949, 0.935]",0.511,0.608,0,
28,0,45,"[0.356, 0.348, 0.46, 0.477]","[0.854, 0.998, 0.995, 0.739]",0.511,0.608,0,
28,0,46,"[0.356, 0.348, 0.286, 0.274]","[0.854, 0.909, 0.72, 0.667]",0.511,0.608,0,
28,0,47,"[0.356, 0.348, 0.171, 0.215]","[0.854, 0.91, 0.852, 0.798]",0.511,0.608,0,
28,0,48,"[0.356, 0.348, 0.195, 0.376]","[0.854, 0.958, 0.917, 0.896]",0.511,0.608,0,
28,0,49,"[0.356, 0.348, 0.154, 0.122]","[0.854, 0.922, 0.928, 0.753]",0.511,0.608,0,
29,0,0,"[0.203, 0.816, 0.178, 0.697]","[0.532, 0.891, 0.626, 0.667]",,,1,0.674
29,0,1,"[0.411, 0.575, 0.278, 0.738]","[0.544, 0.513, 0.681, 0.551]",,,1,0.626
29,0,2,"[0.274, 0.546, 0.311, 0.712]","[0.498, 0.583, 0.808, 0.757]",,,1,0.605
29,0,3,"[0.797, 0.51, 0.505, 0.483]","[0.749, 0.658, 0.601, 0.427]",,,1,0.612
29,0,4,"[0.115, 0.494, 0.902, 0.498]","[0.846, 0.563, 0.944, 0.52]",,,1,0.711
29,0,5,"[0.385, 0.05, 0.42, 0.071]","[0.713, 0.575, 0.594, 0.753]",0.42,0.575,0,
29,0,6,"[0.52, 0.575, 0.111, 0.403]","[0.694, 0.922, 0.697, 0.902]",,,1,0.575
29,0,7,"[0.448, 0.277, 0.52, 0.311]","[0.806, 0.789, 0.489, 0.701]",,,1,0.504
29,0,8,"[0.56, 0.341, 0.422, 0.128]","[0.835, 0.969, 0.918, 0.851]",0.56,0.835,0,
29,0,9,"[0.59, 0.509, 0.263, 0.373]","[0.765, 0.823, 0.814, 0.773]",0.59,0.765,0,
29,0,10,"[0.605, 0.509, 0.262, 0.536]","[0.73, 0.913, 0.995, 0.708]",0.605,0.708,0,
29,0,11,"[0.613, 0.509, 0.486, 0.292]","[0.701, 0.879, 0.936, 0.966]",0.613,0.701,0,
29,0,12,"[0.617, 0.509, 0.057, 0.208]","[0.698, 0.951, 0.692, 0.755]",0.617,0.692,0,
29,0,13,"[0.618, 0.509, 0.279, 0.414]","[0.694, 0.887, 0.756, 0.723]",0.618,0.692,0,
29,0,14,"[0.619, 0.509, 0.146, 0.432]","[0.694, 0.944, 0.686, 0.804]",0.619,0.686,0,
29,0,15,"[0.62, 0.509, 0.425, 0.151]","[0.694, 0.975, 0.973, 0.921]",0.62,0.686,0,
29,0,16,"[0.62, 0.509, 0.438, 0.193]","[0.694, 0.856, 0.702, 0.928]",0.62,0.686,0,
29,0,17,"[0.62, 0.509, 0.526, 0.11]","[0.694, 0.892, 0.864, 0.722]",0.62,0.686,0,
29,0,18,"[0.62, 0.509, 0.489, 0.35]","[0.694, 0.786, 0.905, 0.879]",0.62,0.686,0,
29,0,19,"[0.62, 0.509, 0.333, 0.191]","[0.694, 0.853, 0.83, 0.748]",0.62,0.686,0,
29,0,20,"[0.62, 0.509, 0.488, 0.354]","[0.694, 0.918, 0.739, 0.953]",0.62,0.686,0,
29,0,21,"[0.62, 0.509, 0.405, 0.343]","[0.694, 0.992, 0.856, 0.778]",0.62,0.686,0,
29,0,22,"[0.62, 0.509, 0.241, 0.36]","[0.694, 0.888, 0.818, 0.775]",0.62,0.686,0,
29,0,23,"[0.62, 0.509, 0.59, 0.21]","[0.694, 0.871, 0.751, 0.882]",0.62,0.686,0,
29,0,24,"[0.62, 0.509, 0.493, 0.356]","[0.694, 0.812, 0.892, 0.905]",0.62,0.686,0,
29,0,25,"[0.62, 0.509, 0.165, 0.443]","[0.694, 0.858, 0.949, 0.922]",0.62,0.686,0,
29,0,26,"[0.62, 0.509, 0.338, 0.315]","[0.694, 0.817, 0.86, 0.778]",0.62,0.686,0,
29,0,27,"[0.62, 0.509, 0.523, 0.509]","[0.694, 0.947, 0.652, 0.996]",0.62,0.652,0,
29,0,28,"[0.62, 0.509, 0.211, 0.47]","[0.694, 0.965, 0.946, 0.693]",0.62,0.652,0,
29,0,29,"[0.62, 0.509, 0.077, 0.514]","[0.694, 0.794, 0.733, 0.798]",0.62,0.652,0,
29,0,30,"[0.62, 0.509, 0.352, 0.142]","[0.694, 0.884, 0.652, 0.846]",0.62,0.652,0,
29,0,31,"[0.62, 0.509, 0.417, 0.505]","[0.694, 0.958, 0.781, 0.936]",0.62,0.652,0,
29,0,32,"[0.62, 0.509, 0.307, 0.043]","[0.694, 0.976, 0.867, 0.727]",0.62,0.652,0,
29,0,33,"[0.62, 0.509, 0.13, 0.24]","[0.694, 0.941, 0.929, 0.751]",0.62,0.652,0,
29,0,34,"[0.62, 0.509, 0.066, 0.48]","[0.694, 0.839, 0.932, 0.989]",0.62,0.652,0,
29,0,35,"[0.62, 0.509, 0.168, 0.456]","[0.694, 0.793, 0.724, 0.949]",0.62,0.652,0,
29,0,36,"[0.62, 0.509, 0.422, 0.531]","[0.694, 0.916, 0.806, 0.866]",0.62,0.652,0,
29,0,37,"[0.62, 0.509, 0.408, 0.154]","[0.694, 0.803, 0.99, 0.935]",0.62,0.652,0,
29,0,38,"[0.62, 0.509, 0.024, 0.51]","[0.694, 0.852, 0.718, 0.745]",0.62,0.652,0,
29,0,39,"[0.62, 0.509, 0.491, 0.048]","[0.694, 0.816, 0.73, 0.79]",0.62,0.652,0,
29,0,40,"[0.62, 0.509, 0.484, 0.409]","[0.694, 0.951, 0.784, 0.91]",0.62,0.652,0,
29,0,41,"[0.62, 0.509, 0.144, 0.349]","[0.694, 0.833, 0.963, 0.92]",0.62,0.652,0,
29,0,42,"[0.62, 0.509, 0.564, 0.129]","[0.694, 0.906, 0.763, 0.991]",0.62,0.652,0,
29,0,43,"[0.62, 0.509, 0.297, 0.473]","[0.694, 0.826, 0.827, 0.994]",0.62,0.652,0,
29,0,44,"[0.62, 0.509, 0.084, 0.083]","[0.694, 0.84, 0.972, 0.966]",0.62,0.652,0,
29,0,45,"[0.62, 0.509, 0.58, 0.043]","[0.694, 0.807, 0.889, 0.768]",0.62,0.652,0,
29,0,46,"[0.62, 0.509, 0.51, 0.405]","[0.694, 0.881, 0.652, 0.984]",0.62,0.652,0,
29,0,47,"[0.62, 0.509, 0.231, 0.126]","[0.694, 0.86, 0.956, 0.91]",0.62,0.652,0,
29,0,48,"[0.62, 0.509, 0.086, 0.153]","[0.694, 0.883, 0.821, 0.83]",0.62,0.652,0,
29,0,49,"[0.62, 0.509, 0.49, 0.43]","[0.694, 0.978, 0.974, 0.708]",0.62,0.652,0,
